movieId,kmeans_cluster
281,0
282,0
283,2
284,2
285,3
286,3
287,4
288,0
289,0
290,0
292,0
293,2
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,1
304,0
305,0
306,0
307,0
308,0
309,0
310,4
311,3
312,0
313,6
314,0
315,0
316,3
317,0
318,0
319,0
320,2
321,0
322,0
324,0
325,0
326,0
327,0
328,0
329,0
330,3
331,0
332,3
333,0
334,0
335,0
336,1
337,0
338,3
339,0
340,1
341,0
342,0
343,4
344,0
345,0
346,0
347,0
348,0
349,3
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,5
364,6
365,0
366,0
367,0
368,1
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,3
380,0
381,0
382,0
383,0
384,2
385,0
386,0
387,0
388,0
389,1
390,2
391,0
392,6
393,0
394,0
395,4
396,0
397,3
398,5
399,4
400,4
401,3
402,4
403,2
404,5
405,0
406,4
407,3
408,0
409,2
410,0
411,5
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,6
422,0
423,3
424,0
425,0
426,3
427,0
428,0
429,0
430,0
431,0
432,1
433,0
434,3
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,5
444,0
445,0
446,0
447,4
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,2
457,3
458,1
459,2
460,0
461,0
462,3
463,2
464,3
465,1
466,1
467,0
468,0
469,0
470,0
471,0
472,0
473,1
474,3
475,0
476,4
477,0
478,2
479,2
480,0
481,0
482,0
483,0
484,6
485,6
486,0
487,1
488,0
489,0
490,0
491,0
492,0
493,2
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,3
505,0
506,0
507,2
508,0
509,0
510,0
511,0
512,3
513,0
514,0
515,0
516,0
517,0
518,0
519,3
520,0
521,2
522,0
523,0
524,0
525,0
526,0
527,1
528,0
529,0
530,0
531,0
532,2
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,3
542,0
543,0
544,2
546,6
547,0
548,0
549,0
550,0
551,6
552,0
553,1
554,2
555,0
556,5
558,6
559,0
560,4
561,3
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,4
572,0
573,4
574,0
575,0
576,4
577,6
579,2
580,0
581,0
582,0
583,0
584,4
585,0
586,0
587,0
588,6
589,3
590,1
591,3
592,2
593,3
594,0
595,6
596,6
597,0
598,0
599,1
600,2
601,0
602,5
603,4
604,5
605,0
606,0
607,4
608,0
609,6
610,0
611,3
612,0
613,0
614,3
615,0
616,6
617,0
618,4
619,0
620,0
621,0
623,4
625,4
626,4
627,0
628,0
629,4
630,0
631,6
632,1
633,0
634,0
635,0
636,4
637,0
638,0
639,0
640,0
641,6
642,4
643,4
644,0
645,0
647,1
648,3
649,0
650,0
651,0
652,3
653,0
654,4
655,4
656,0
657,0
658,4
659,2
660,0
661,0
662,0
663,0
664,0
665,1
666,1
667,0
668,0
670,0
671,0
672,4
673,6
674,0
675,3
676,3
678,0
679,0
680,0
681,2
682,5
683,5
684,4
685,0
687,4
688,1
690,0
691,0
692,3
693,4
694,2
695,2
696,0
697,0
698,0
699,4
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,2
708,0
709,6
710,0
711,0
712,2
713,0
714,1
715,0
716,2
717,4
718,0
719,0
720,6
721,4
722,5
723,4
724,0
725,0
726,0
727,5
728,0
729,0
730,4
731,2
732,2
733,3
734,4
735,0
736,3
737,3
738,4
739,4
741,6
742,3
743,0
744,4
745,6
746,0
747,0
748,3
749,0
750,0
751,0
752,5
753,0
754,6
755,0
756,5
757,0
758,4
759,5
760,1
761,0
762,0
763,4
764,0
765,0
766,0
767,0
768,0
769,5
770,4
771,0
772,4
773,0
774,0
775,3
776,4
777,1
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,5
788,0
789,0
790,4
791,5
792,4
793,4
794,4
795,4
796,4
797,0
798,3
799,0
800,1
801,0
802,0
803,0
804,0
805,0
806,2
807,0
808,6
809,0
810,0
812,4
813,0
814,4
815,3
816,4
818,0
819,4
820,4
821,4
822,1
823,0
824,0
825,0
826,4
827,4
828,0
829,0
830,0
831,0
832,2
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,4
844,4
845,4
846,0
847,0
848,0
849,3
850,2
851,0
852,0
853,0
854,0
855,4
856,4
857,4
858,0
859,5
860,0
861,0
862,0
864,0
865,0
866,2
867,2
868,0
869,4
870,0
871,4
872,0
873,4
874,2
875,2
876,2
877,0
878,4
879,0
880,3
881,0
882,0
884,4
885,0
886,2
887,0
889,4
890,3
891,0
892,0
893,0
894,0
895,4
896,0
897,1
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,2
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,1
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,2
943,0
944,0
945,0
946,0
947,0
948,1
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,2
963,0
964,1
965,0
966,1
967,1
968,0
969,0
970,2
971,0
972,0
973,0
974,0
975,0
976,1
977,3
979,1
980,3
981,0
982,0
983,0
984,0
985,5
986,6
987,0
988,4
989,0
990,3
991,0
992,0
993,0
994,0
996,2
997,0
998,2
999,2
1000,2
1001,4
1002,4
1003,0
1004,3
1005,0
1006,0
1007,0
1008,1
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,3
1020,0
1021,0
1022,0
1023,6
1024,6
1025,0
1026,0
1027,0
1028,0
1029,0
1030,6
1031,0
1032,0
1033,6
1034,2
1035,0
1036,3
1037,3
1038,0
1039,5
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,3
1049,0
1050,5
1051,0
1052,4
1053,0
1054,0
1055,3
1056,0
1057,0
1058,3
1059,0
1060,0
1061,0
1062,0
1063,0
1065,2
1066,0
1067,0
1068,2
1069,2
1070,0
1071,1
1073,0
1075,4
1076,3
1077,0
1078,1
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,4
1088,0
1089,2
1090,1
1091,0
1092,2
1093,0
1094,0
1095,0
1096,0
1097,0
1098,4
1099,0
1100,0
1101,0
1102,3
1103,0
1104,0
1105,3
1106,5
1107,4
1109,4
1110,3
1111,5
1112,0
1113,0
1114,0
1115,4
1116,0
1117,0
1118,1
1119,0
1120,0
1121,0
1122,5
1123,1
1124,0
1125,2
1126,0
1127,3
1128,0
1129,3
1130,0
1131,0
1132,0
1133,0
1134,3
1135,0
1136,0
1137,4
1138,4
1139,0
1140,0
1141,4
1142,4
1143,0
1144,5
1145,5
1146,4
1147,5
1148,6
1149,5
1150,0
1151,6
1152,2
1153,2
1154,0
1155,4
1156,0
1157,4
1158,4
1159,4
1160,0
1161,1
1162,0
1163,4
1164,0
1165,2
1166,4
1167,0
1168,3
1169,5
1170,3
1171,0
1172,0
1173,0
1174,4
1175,0
1176,0
1177,0
1178,1
1179,0
1180,0
1181,1
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,1
1190,2
1191,0
1192,5
1193,0
1194,0
1196,0
1197,0
1198,0
1199,0
1200,3
1201,1
1202,0
1203,0
1204,1
1206,3
1207,0
1208,1
1209,1
1210,0
1211,0
1212,0
1213,0
1214,3
1215,3
1216,0
1217,0
1218,2
1219,0
1220,0
1221,2
1222,1
1223,6
1224,1
1225,0
1226,0
1227,0
1228,0
1230,0
1231,0
1232,3
1233,1
1234,2
1235,0
1236,0
1237,0
1238,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,2
1249,2
1250,0
1251,0
1252,2
1253,0
1254,1
1255,3
1256,0
1257,0
1258,0
1259,0
1260,2
1261,0
1262,1
1263,1
1264,0
1265,0
1266,1
1267,0
1268,0
1269,0
1270,0
1271,0
1272,1
1273,0
1274,6
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,1
1284,2
1285,0
1286,0
1287,0
1288,0
1289,5
1290,0
1291,0
1292,0
1293,0
1295,0
1296,0
1297,0
1298,0
1299,1
1300,0
1301,0
1302,0
1303,0
1304,1
1305,0
1306,3
1307,0
1308,4
1309,4
1310,5
1311,0
1312,0
1313,2
1314,0
1315,5
1316,4
1317,0
1318,0
1319,5
1320,3
1321,0
1322,3
1323,0
1324,0
1325,3
1326,3
1327,3
1328,3
1329,3
1330,3
1331,3
1332,3
1333,0
1334,3
1335,3
1336,3
1337,3
1339,0
1340,0
1341,0
1342,0
1343,0
1344,2
1345,0
1346,0
1347,0
1348,0
1349,0
1350,3
1351,2
1352,2
1353,0
1354,0
1355,3
1356,3
1357,0
1358,0
1359,0
1360,0
1361,5
1363,0
1364,4
1365,0
1366,0
1367,0
1368,4
1369,3
1370,0
1371,0
1372,3
1373,3
1374,3
1375,0
1376,0
1377,2
1378,1
1379,1
1380,0
1381,0
1382,0
1383,3
1384,0
1385,0
1386,1
1387,0
1388,0
1389,3
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,2
1397,0
1398,1
1399,0
1400,4
1401,0
1404,2
1405,0
1406,2
1407,0
1408,1
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,2
1416,0
1417,0
1419,0
1420,5
1421,5
1422,2
1423,0
1424,3
1425,0
1426,0
1427,0
1428,0
1429,0
1430,3
1431,0
1432,2
1433,3
1434,3
1436,0
1437,0
1438,0
1439,4
1440,0
1441,0
1442,0
1443,5
1444,4
1445,1
1446,0
1447,2
1448,5
1449,0
1450,1
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,5
1463,0
1464,2
1465,0
1466,0
1467,4
1468,0
1470,5
1471,4
1472,2
1473,2
1474,0
1475,0
1476,0
1477,0
1479,0
1480,0
1482,0
1483,0
1484,0
1485,0
1486,4
1487,0
1488,3
1489,6
1490,0
1493,0
1495,3
1496,0
1497,0
1498,0
1499,3
1500,0
1501,2
1502,0
1503,0
1504,4
1507,1
1508,0
1509,0
1510,4
1511,0
1513,0
1514,4
1515,0
1516,0
1517,0
1518,3
1519,0
1520,0
1522,4
1523,2
1524,4
1525,6
1526,0
1527,0
1528,4
1529,0
1531,0
1532,4
1533,0
1534,0
1535,0
1537,0
1538,6
1539,2
1541,0
1542,0
1543,4
1544,3
1545,0
1546,0
1547,0
1548,4
1549,0
1550,0
1551,6
1552,3
1553,4
1554,0
1555,4
1556,0
1557,0
1558,4
1559,4
1561,0
1562,0
1563,0
1564,0
1565,3
1566,6
1567,0
1568,2
1569,0
1570,3
1571,0
1572,0
1573,2
1574,0
1575,0
1577,4
1578,2
1579,4
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,3
1587,0
1588,0
1589,0
1590,3
1591,3
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,2
1599,3
1600,4
1601,2
1602,0
1603,3
1604,0
1605,0
1606,3
1608,3
1609,0
1610,3
1611,0
1612,0
1613,0
1614,0
1615,0
1616,1
1617,2
1619,0
1620,3
1621,0
1622,4
1623,3
1624,0
1625,3
1626,0
1627,0
1628,4
1629,0
1630,4
1631,0
1632,4
1633,0
1635,0
1636,3
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,6
1647,2
1648,0
1649,5
1650,0
1651,0
1652,5
1653,0
1654,0
1655,3
1656,0
1657,5
1658,0
1659,0
1660,0
1661,2
1662,2
1663,0
1664,4
1665,0
1666,0
1667,0
1668,0
1669,0
1670,1
1671,2
1672,0
1673,0
1674,0
1675,2
1676,0
1677,0
1678,0
1679,0
1680,0
1681,3
1682,0
1683,0
1684,0
1685,0
1686,2
1687,0
1688,6
1689,0
1690,3
1692,3
1693,0
1694,0
1695,0
1696,1
1697,2
1698,4
1699,0
1701,0
1702,0
1703,0
1704,0
1705,4
1706,4
1707,0
1708,4
1709,3
1711,0
1713,0
1714,4
1715,4
1716,4
1717,3
1718,3
1719,0
1720,3
1721,0
1722,3
1723,4
1724,0
1725,0
1726,3
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1738,4
1739,3
1740,3
1742,2
1743,5
1744,3
1746,0
1747,0
1748,0
1749,0
1750,6
1752,2
1753,0
1754,0
1755,0
1756,3
1757,0
1759,0
1760,0
1762,3
1764,3
1765,2
1767,0
1768,0
1769,2
1770,0
1771,3
1772,0
1773,0
1774,4
1776,4
1777,0
1779,3
1780,5
1781,4
1782,4
1783,2
1784,0
1785,2
1787,5
1788,4
1789,4
1791,0
1792,2
1793,0
1794,0
1795,0
1796,3
1797,5
1798,3
1799,2
1801,0
1804,2
1805,2
1806,0
1807,0
1809,0
1810,0
1811,0
1812,0
1814,0
1815,0
1816,0
1817,0
1819,5
1820,0
1821,0
1822,4
1824,3
1825,0
1826,0
1827,5
1829,0
1830,4
1831,0
1832,0
1833,3
1834,2
1835,0
1836,0
1837,0
1839,0
1840,0
1841,0
1842,2
1843,4
1844,0
1845,0
1846,0
1847,3
1848,0
1849,0
1850,0
1851,4
1852,3
1853,0
1854,0
1855,0
1856,5
1857,0
1858,0
1859,0
1860,0
1861,0
1862,3
1863,0
1864,0
1865,5
1866,2
1867,3
1869,3
1870,0
1871,0
1872,4
1873,1
1874,0
1875,0
1876,3
1877,4
1878,4
1879,0
1880,0
1881,6
1882,3
1883,0
1884,0
1885,0
1886,4
1887,1
1888,0
1889,0
1890,0
1891,3
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,1
1899,3
1900,0
1901,5
1902,0
1903,4
1904,0
1905,4
1906,0
1907,6
1908,3
1909,3
1910,2
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,3
1918,0
1919,0
1920,6
1921,3
1922,4
1923,0
1924,0
1925,1
1926,0
1927,1
1928,1
1929,0
1930,1
1931,0
1932,0
1933,0
1934,0
1935,0
1936,1
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,1
1945,2
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,3
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,3
1973,0
1974,3
1975,0
1976,3
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,3
1986,3
1987,0
1988,3
1989,3
1990,3
1991,3
1992,3
1993,3
1994,0
1995,3
1996,3
1997,0
1998,0
1999,3
2000,0
2001,0
2002,0
2003,0
2004,0
2005,6
2006,0
2007,0
2008,2
2009,3
2010,0
2011,0
2012,1
2013,0
2014,0
2015,0
2016,1
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,2
2024,0
2025,0
2026,3
2027,2
2028,1
2029,0
2030,0
2031,0
2032,4
2033,6
2034,0
2035,4
2036,4
2037,6
2038,0
2039,6
2040,0
2041,6
2042,0
2043,0
2044,0
2045,0
2046,6
2047,6
2048,6
2049,4
2050,6
2051,0
2052,0
2053,3
2054,0
2055,1
2056,0
2057,0
2058,2
2059,0
2060,0
2061,5
2062,4
2063,0
2064,5
2065,0
2066,0
2067,0
2068,0
2069,0
2070,1
2071,0
2072,0
2073,0
2074,0
2075,1
2076,0
2077,0
2078,6
2079,6
2080,0
2081,6
2082,0
2083,0
2084,0
2085,0
2086,0
2087,6
2088,0
2089,6
2090,2
2091,3
2093,0
2094,0
2095,0
2096,6
2097,0
2098,0
2099,6
2100,0
2101,3
2102,6
2103,1
2104,0
2105,3
2106,1
2107,3
2108,0
2109,0
2110,0
2111,0
2112,0
2113,3
2114,0
2115,3
2116,0
2117,0
2118,0
2119,0
2120,3
2121,3
2122,3
2123,6
2124,0
2125,0
2126,2
2127,0
2128,0
2129,5
2130,0
2131,0
2132,0
2133,0
2134,0
2135,6
2136,0
2137,0
2138,6
2139,0
2140,0
2141,6
2142,6
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,3
2154,0
2155,0
2156,4
2157,4
2158,2
2159,2
2160,0
2161,0
2162,0
2163,0
2164,3
2165,0
2166,2
2167,3
2168,0
2169,0
2170,0
2171,0
2172,0
2173,3
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,2
2183,0
2184,0
2185,0
2186,2
2187,0
2188,0
2189,6
2190,0
2191,0
2192,3
2193,0
2194,0
2195,0
2196,3
2197,0
2198,5
2199,2
2200,0
2201,0
2202,1
2203,0
2204,0
2205,0
2206,2
2207,0
2208,0
2209,2
2210,0
2211,0
2212,0
2213,0
2214,3
2215,0
2216,0
2217,0
2218,0
2219,2
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,2
2229,0
2230,4
2231,0
2232,3
2233,0
2234,4
2235,1
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,4
2245,0
2246,4
2247,0
2248,0
2249,0
2250,0
2251,4
2252,0
2253,0
2254,4
2255,0
2256,3
2257,0
2258,3
2259,0
2260,2
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,5
2271,0
2272,0
2273,0
2274,0
2275,3
2276,0
2277,4
2278,2
2279,3
2280,0
2281,2
2282,0
2283,0
2284,0
2285,0
2286,0
2287,3
2288,3
2289,0
2290,0
2291,0
2292,0
2293,4
2294,6
2295,0
2296,0
2297,0
2298,3
2299,4
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,2
2308,2
2309,3
2310,0
2311,0
2312,0
2313,0
2314,0
2315,3
2316,0
2317,4
2318,0
2319,4
2320,0
2321,0
2322,1
2323,5
2324,0
2325,0
2326,3
2327,3
2328,1
2329,0
2330,5
2331,0
2332,2
2333,0
2334,3
2335,0
2336,0
2337,0
2338,3
2339,4
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,3
2347,0
2348,0
2349,0
2350,4
2351,0
2352,0
2353,3
2354,6
2355,6
2356,0
2357,0
2358,1
2359,0
2360,0
2361,0
2362,0
2363,3
2364,3
2365,3
2366,0
2367,0
2368,3
2369,0
2370,0
2371,2
2372,0
2373,0
2374,0
2375,0
2376,0
2377,3
2378,0
2379,0
2380,0
2381,0
2382,0
2383,2
2384,6
2385,0
2386,0
2387,0
2388,0
2389,2
2390,0
2391,2
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,4
2401,1
2402,3
2403,3
2404,1
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,3
2412,0
2413,2
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,2
2426,0
2427,1
2428,0
2429,3
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,1
2437,0
2438,3
2439,0
2440,0
2441,1
2442,0
2443,0
2444,0
2445,0
2446,3
2447,0
2448,3
2449,0
2450,0
2451,0
2452,3
2453,0
2454,3
2455,0
2456,3
2457,0
2458,2
2459,0
2460,0
2461,3
2462,3
2463,0
2464,3
2465,3
2466,0
2467,0
2468,0
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,3
2476,0
2477,0
2478,1
2479,3
2480,4
2481,0
2482,0
2483,0
2484,2
2485,0
2486,4
2487,3
2488,0
2489,4
2490,0
2491,0
2492,0
2493,0
2494,5
2495,6
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,3
2506,0
2507,0
2508,4
2509,0
2510,0
2511,2
2512,0
2513,0
2514,0
2515,0
2516,3
2517,3
2518,0
2519,3
2520,0
2521,3
2522,0
2523,3
2524,0
2525,3
2526,3
2527,1
2528,0
2529,3
2530,3
2531,3
2532,3
2533,3
2534,3
2535,0
2536,0
2537,0
2538,5
2539,0
2540,2
2541,0
2542,0
2543,4
2544,0
2545,0
2546,0
2547,4
2548,0
2549,3
2550,3
2551,0
2552,0
2553,3
2554,3
2555,0
2556,4
2557,0
2558,0
2559,6
2560,3
2561,2
2562,0
2563,0
2564,4
2565,0
2566,6
2567,0
2568,2
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,4
2577,0
2578,3
2579,2
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,2
2587,2
2588,6
2589,0
2590,0
2591,0
2592,4
2593,0
2594,0
2595,5
2596,0
2597,0
2598,0
2599,0
2600,3
2601,4
2602,3
2603,4
2604,5
2605,2
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,3
2614,3
2615,3
2616,0
2617,0
2618,0
2619,4
2620,0
2621,0
2622,0
2623,4
2624,0
2625,3
2626,0
2627,5
2628,3
2629,0
2630,0
2631,2
2632,0
2633,0
2634,0
2635,0
2636,3
2637,0
2638,0
2639,0
2640,3
2641,3
2642,3
2643,3
2644,0
2646,0
2647,0
2648,3
2649,0
2650,0
2651,0
2652,0
2653,0
2654,0
2655,0
2656,3
2657,0
2658,3
2659,5
2660,3
2661,0
2662,3
2663,3
2664,3
2665,0
2666,3
2667,3
2668,3
2669,1
2670,1
2671,0
2672,3
2673,0
2674,0
2675,0
2676,0
2677,0
2678,0
2679,4
2680,4
2681,0
2682,0
2683,0
2684,4
2685,4
2686,0
2687,6
2688,3
2689,5
2690,0
2691,0
2692,0
2693,5
2694,0
2695,0
2696,0
2697,0
2698,3
2699,0
2700,6
2701,1
2702,0
2703,4
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,3
2711,0
2712,3
2713,3
2714,0
2715,4
2716,0
2717,3
2718,0
2719,3
2720,6
2721,0
2722,3
2723,0
2724,0
2725,0
2726,2
2727,2
2728,0
2729,0
2730,0
2731,2
2732,0
2733,0
2734,0
2735,0
2736,0
2737,3
2738,0
2739,0
2740,3
2741,2
2742,0
2743,0
2744,4
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,3
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,6
2762,0
2763,0
2764,2
2765,0
2766,4
2767,0
2768,4
2769,2
2770,0
2771,0
2772,0
2773,0
2774,0
2775,0
2776,5
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,3
2790,3
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,6
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,3
2808,3
2809,0
2810,6
2811,4
2812,3
2813,5
2814,0
2815,1
2816,1
2817,3
2818,1
2819,0
2820,0
2821,0
2822,0
2823,0
2824,5
2825,0
2826,3
2827,3
2828,0
2829,0
2830,0
2831,4
2832,4
2833,1
2834,0
2835,3
2836,0
2837,0
2838,2
2839,0
2840,0
2841,3
2842,2
2843,0
2844,2
2845,4
2846,0
2847,0
2848,0
2849,0
2850,3
2851,3
2852,0
2853,3
2854,3
2855,0
2856,0
2857,6
2858,0
2859,0
2860,0
2861,0
2862,0
2863,6
2864,0
2865,4
2866,0
2867,0
2868,3
2869,4
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,6
2877,0
2878,0
2879,0
2880,0
2881,2
2882,0
2883,0
2884,4
2885,0
2886,4
2887,3
2888,0
2889,0
2890,1
2891,0
2892,3
2893,3
2894,0
2895,0
2896,1
2897,1
2898,0
2899,6
2900,3
2901,0
2902,3
2903,3
2904,0
2905,0
2906,0
2907,0
2908,0
2909,5
2910,4
2911,4
2912,2
2913,0
2914,4
2915,0
2916,3
2917,2
2918,0
2919,0
2920,0
2921,1
2922,1
2923,0
2924,0
2925,0
2926,0
2927,0
2928,0
2929,0
2930,5
2931,0
2932,0
2933,0
2934,0
2935,0
2936,6
2937,0
2938,3
2939,0
2940,2
2941,0
2942,0
2943,0
2944,1
2945,0
2946,0
2947,3
2948,0
2949,3
2950,0
2951,1
2952,0
2953,0
2954,0
2955,0
2956,2
2957,0
2958,4
2959,0
2960,4
2961,0
2962,0
2963,2
2964,0
2965,3
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,1
2973,2
2974,3
2975,0
2976,0
2977,0
2978,0
2979,0
2980,4
2981,5
2982,3
2983,0
2984,5
2985,2
2986,3
2987,0
2988,0
2989,0
2990,0
2991,3
2992,3
2993,0
2994,0
2995,3
2996,0
2997,0
2998,0
2999,4
3000,0
3001,0
3002,5
3003,1
3004,0
3005,0
3006,0
3007,5
3008,0
3009,4
3010,0
3011,0
3012,0
3013,0
3014,0
3015,0
3016,0
3017,0
3018,0
3019,0
3020,0
3021,0
3022,1
3023,0
3024,3
3025,1
3026,3
3028,0
3029,0
3030,0
3031,0
3032,3
3033,0
3034,6
3035,0
3036,0
3037,1
3038,0
3039,0
3040,0
3041,0
3042,0
3043,0
3044,0
3045,0
3046,0
3047,0
3048,4
3049,1
3050,0
3051,0
3052,0
3053,1
3054,6
3055,0
3056,2
3057,4
3058,3
3059,0
3060,0
3061,0
3062,1
3063,0
3064,0
3065,4
3066,1
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,1
3075,0
3076,0
3077,5
3078,0
3079,0
3080,3
3081,0
3082,3
